Date,port_val,일별수익률,누적수익률
2015-10-01,10000000.0,0.0,0.0
2015-10-02,9973941.273181476,-0.002605872681852417,-0.002605872681852417
2015-10-05,10021143.948910918,0.00473260012632748,0.0021143948910917754
2015-10-06,10056318.997077517,0.0035100831148544565,0.005631899707751797
2015-10-07,10080028.98078558,0.0023577199286293204,0.00800289807855803
2015-10-08,10076364.56712959,-0.0003635320556097943,0.007636456712958983
2015-10-12,10114446.34155675,0.003779316853162351,0.011444634155675093
2015-10-13,10118560.511279784,0.0004067617330798523,0.011856051127978384
2015-10-14,10084245.012372535,-0.0033913419669721057,0.008424501237253468
2015-10-15,10090933.775419671,0.0006632884305102227,0.00909337754196704
2015-10-16,10121975.842952922,0.0030762334015972392,0.012197584295292163
2015-10-19,10110709.663956571,-0.001113041482330157,0.011070966395657189
2015-10-20,10139932.85427025,0.0028903203914414366,0.013993285427025048
2015-10-21,10157586.672923297,0.001741019285508738,0.015758667292329775
2015-10-22,10125689.381518267,-0.003140243094361894,0.012568938151826803
2015-10-23,10197842.392288443,0.007125738115359548,0.019784239228844314
2015-10-26,10256610.089976927,0.0057627579862309375,0.025661008997692747
2015-10-27,10247218.690964028,-0.0009156435635665483,0.024721869096402838
2015-10-28,10272809.721977666,0.0024973636052292303,0.027280972197766706
2015-10-29,10302501.143901851,0.0028902922109677043,0.030250114390185212
2015-10-30,10333102.656508267,0.002970299365074869,0.03331026565082662
2015-11-02,10276035.334340584,-0.005522767368592807,0.027603533434058303
2015-11-03,10345996.491683125,0.006808185751244533,0.034599649168312485
2015-11-04,10366035.954137413,0.0019369291754927076,0.03660359541374136
2015-11-05,10409311.635231523,0.004174756993471362,0.04093116352315218
2015-11-06,10399208.789178839,-0.0009705585159435204,0.039920878917883984
2015-11-09,10374678.258657893,-0.0023588843168983464,0.03746782586578923
2015-11-10,10263585.52751896,-0.01070806519192291,0.026358552751895914
2015-11-11,10284616.09797932,0.0020490471291900736,0.028461609797931997
2015-11-12,10319398.404804224,0.003381974251011499,0.03193984048042231
2015-11-13,10252033.235565,-0.006528013222928064,0.0252033235564999
2015-11-16,10158000.426155087,-0.009172113204208743,0.015800042615508714
2015-11-17,10275723.33033973,0.011589180866888649,0.027572333033972996
