Date,5,3,2,1,0,total,위험자산비중,rebal
2021-04-09,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2021-04-12,0.00%,33.26%,30.17%,36.57%,0.00%,100.00%,0.00%,False
2021-04-13,0.00%,33.02%,30.50%,36.48%,0.00%,100.00%,0.00%,False
2021-04-14,0.00%,32.96%,30.48%,36.56%,0.00%,100.00%,0.00%,False
2021-04-15,0.00%,32.95%,30.44%,36.61%,0.00%,100.00%,0.00%,False
2021-04-16,0.00%,32.87%,30.62%,36.51%,0.00%,100.00%,0.00%,False
2021-04-19,0.00%,32.77%,30.84%,36.39%,0.00%,100.00%,0.00%,False
2021-04-20,0.00%,32.78%,30.74%,36.48%,0.00%,100.00%,0.00%,False
2021-04-21,0.00%,33.02%,30.55%,36.43%,0.00%,100.00%,0.00%,False
2021-04-22,0.00%,33.00%,30.58%,36.42%,0.00%,100.00%,0.00%,False
2021-04-23,0.00%,32.99%,30.59%,36.42%,0.00%,100.00%,0.00%,False
2021-04-26,0.00%,32.91%,30.59%,36.50%,0.00%,100.00%,0.00%,False
2021-04-27,0.00%,33.04%,30.27%,36.69%,0.00%,100.00%,0.00%,False
2021-04-28,0.00%,33.41%,29.70%,36.89%,0.00%,100.00%,0.00%,False
2021-04-29,0.00%,33.68%,29.25%,37.07%,0.00%,100.00%,0.00%,False
2021-04-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2021-05-03,25.09%,33.21%,0.00%,41.70%,0.00%,100.00%,25.09%,False
2021-05-04,24.93%,33.30%,0.00%,41.77%,0.00%,100.00%,24.93%,False
2021-05-06,24.66%,33.43%,0.00%,41.91%,0.00%,100.00%,24.66%,False
2021-05-07,24.71%,33.35%,0.00%,41.94%,0.00%,100.00%,24.71%,False
2021-05-10,24.68%,33.35%,0.00%,41.97%,0.00%,100.00%,24.68%,False
2021-05-11,24.23%,33.67%,0.00%,42.10%,0.00%,100.00%,24.23%,False
2021-05-12,24.37%,33.65%,0.00%,41.98%,0.00%,100.00%,24.37%,False
2021-05-13,24.20%,33.86%,0.00%,41.95%,0.00%,100.00%,24.20%,False
2021-05-14,24.29%,33.66%,0.00%,42.04%,0.00%,100.00%,24.29%,False
2021-05-17,24.58%,33.38%,0.00%,42.05%,0.00%,100.00%,24.58%,False
2021-05-18,24.53%,33.41%,0.00%,42.05%,0.00%,100.00%,24.53%,False
2021-05-20,24.41%,33.62%,0.00%,41.97%,0.00%,100.00%,24.41%,False
2021-05-21,24.66%,33.43%,0.00%,41.91%,0.00%,100.00%,24.66%,False
2021-05-24,24.55%,33.46%,0.00%,41.99%,0.00%,100.00%,24.55%,False
2021-05-25,24.81%,33.27%,0.00%,41.93%,0.00%,100.00%,24.81%,False
2021-05-26,24.75%,33.38%,0.00%,41.87%,0.00%,100.00%,24.75%,False
2021-05-27,24.75%,33.41%,0.00%,41.84%,0.00%,100.00%,24.75%,False
2021-05-28,24.69%,33.39%,0.00%,41.92%,0.00%,100.00%,24.69%,False
2021-05-31,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2021-06-01,24.94%,33.42%,0.00%,41.64%,0.00%,100.00%,24.94%,False
2021-06-02,24.97%,33.35%,0.00%,41.68%,0.00%,100.00%,24.97%,False
2021-06-03,24.99%,33.32%,0.00%,41.69%,0.00%,100.00%,24.99%,False
2021-06-04,24.82%,33.41%,0.00%,41.77%,0.00%,100.00%,24.82%,False
2021-06-07,25.04%,33.28%,0.00%,41.68%,0.00%,100.00%,25.04%,False
2021-06-08,25.17%,33.19%,0.00%,41.64%,0.00%,100.00%,25.17%,False
2021-06-09,25.16%,33.20%,0.00%,41.64%,0.00%,100.00%,25.16%,False
2021-06-10,25.18%,33.18%,0.00%,41.64%,0.00%,100.00%,25.18%,False
2021-06-11,25.29%,33.12%,0.00%,41.59%,0.00%,100.00%,25.29%,False
