Date,5,3,2,1,0,total,위험자산비중,rebal
2021-04-09,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2021-04-12,0.00%,19.94%,42.20%,37.86%,0.00%,100.00%,0.00%,False
2021-04-13,0.00%,19.73%,42.54%,37.73%,0.00%,100.00%,0.00%,False
2021-04-14,0.00%,19.68%,42.47%,37.85%,0.00%,100.00%,0.00%,False
2021-04-15,0.00%,19.68%,42.42%,37.91%,0.00%,100.00%,0.00%,False
2021-04-16,0.00%,19.61%,42.63%,37.76%,0.00%,100.00%,0.00%,False
2021-04-19,0.00%,19.53%,42.88%,37.59%,0.00%,100.00%,0.00%,False
2021-04-20,0.00%,19.54%,42.75%,37.72%,0.00%,100.00%,0.00%,False
2021-04-21,0.00%,19.74%,42.60%,37.66%,0.00%,100.00%,0.00%,False
2021-04-22,0.00%,19.72%,42.64%,37.65%,0.00%,100.00%,0.00%,False
2021-04-23,0.00%,19.71%,42.64%,37.65%,0.00%,100.00%,0.00%,False
2021-04-26,0.00%,19.65%,42.60%,37.75%,0.00%,100.00%,0.00%,False
2021-04-27,0.00%,19.75%,42.23%,38.02%,0.00%,100.00%,0.00%,False
2021-04-28,0.00%,20.06%,41.61%,38.33%,0.00%,100.00%,0.00%,False
2021-04-29,0.00%,20.29%,41.11%,38.59%,0.00%,100.00%,0.00%,False
2021-04-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2021-05-03,35.07%,19.89%,0.00%,45.03%,0.00%,100.00%,35.07%,False
2021-05-04,34.89%,19.97%,0.00%,45.14%,0.00%,100.00%,34.89%,False
2021-05-06,34.56%,20.08%,0.00%,45.36%,0.00%,100.00%,34.56%,False
2021-05-07,34.60%,20.01%,0.00%,45.38%,0.00%,100.00%,34.60%,False
2021-05-10,34.56%,20.01%,0.00%,45.43%,0.00%,100.00%,34.56%,False
2021-05-11,34.07%,20.28%,0.00%,45.65%,0.00%,100.00%,34.07%,False
2021-05-12,34.24%,20.26%,0.00%,45.49%,0.00%,100.00%,34.24%,False
2021-05-13,34.09%,20.44%,0.00%,45.47%,0.00%,100.00%,34.09%,False
2021-05-14,34.15%,20.28%,0.00%,45.58%,0.00%,100.00%,34.15%,False
2021-05-17,34.42%,20.04%,0.00%,45.54%,0.00%,100.00%,34.42%,False
